Timestamp,keep_or_not,id,age,country,state,race,gender,transgender,orientation,polyamorous,first_age,alex_g_concerts,discover_method,favorite_song,favorite_album,unreleased_album,music_vid,music_method,instruments,in_band,art,favorite_musician,second_favorite_musician,music_genre,movie_genre,book_genre,col_major,sign,mbti,hp_house,left_right,lib_auth,weed_use,alc_use,concerts,living_area,generation
4/26/2020 17:22,Yes,Lighthouse,21,Denmark,,White,Male,No,Heterosexual/straight,No,17,1,Youtube,Southern Sky ,Rocket,I don't listen to them.,I don't really watch them.,Spotify,"Guitar, Bass, Music Software (eg. Ableton, FL studio)",No,,Grouper,(Sandy) Alex G,,Suspense/Thriller,I don't read books,STEM Field,Prefer not to answer,I don't know,I don't know,,,I have never smoked weed,Once a week,Every 3-4 months,In a city,Gen X
4/26/2020 17:36,Yes,gloomsday,30,United States,Oregon,White,Female,No,Bisexual,No,30,0,another FB group,Good -Bonus Track,Beach Music,I don't listen to them.,Southern Sky,Spotify,"Guitar, Banjo, Voice",No,Writing,Neutral Milk Hotel,(Sandy) Alex G,Indie Rock,Drama,Drama,English/Journalism,Leo,INFJ,Hufflepuff,2,2,Once a week,Once a week,Every two weeks,In the outskirts of a city,Millenials
4/26/2020 18:02,Yes,Gilbert,26,Canada,I don't live in the states,White,Male,No,Asexual,No,20,6,Through a friend,New,House of Sugar,C-Sides,Harvey,Youtube,"Piano/Keyboard, Voice, Ukulele",Yes,"Digital, Print Making, Writing, Performing Arts",Pink Floyd,The Beach Boys,Classic rock,Romantic comedy,Nonfiction,Fine Arts,Leo,INFP,Hufflepuff,1,1,I have never smoked weed,Once a month/socially,Every month or every other month,In a city,Millenials
4/26/2020 18:12,Yes,bonk,27,United States,Washington,"Hispanic/Latino/a/x, or Spanish origin",Male,No,Heterosexual/straight,No,24,4,Youtube,snot,Beach Music,Monsterhead,kicker,Spotify,Guitar,No,Drawing,king krule ,(sandy) alex g ,indie rock ,Drama,I don't read books,English/Journalism,Aries,INFP,I don't know,1,1,Multiple times a day,Every day,Whenever I can,In a city,Gen X
4/26/2020 18:29,Yes,Bendigo,20,United Kingdom,I don't live in the states,South Asian,Male,No,Bisexual,No,16,1,Youtube,Gnaw,Winner,Monsterhead,After Ur Gone,Youtube,"Guitar, Bass, Piano/Keyboard, Percussion/Drums, Music Software (eg. Ableton, FL studio), Voice",No,,Nirvana,(Sandy) Alex G,Indie Rock,Art House,Nonfiction,"I have not attended college, English/Journalism",Gemini,ENFP,Hufflepuff,4,5,"I used to smoke weed, but now I don't",Multiple times per week,Every 3-4 months,In a city,Gen X
4/26/2020 18:47,Yes,cinnamontoast,23,United States,New Jersey,White,Female,No,Heterosexual/straight,No,19,1,Through a friend,break,Trick,Monsterhead,I don't really watch them.,Spotify,Nope,No,,elliott smith,(sandy) alex g,indie ,Comedy,Nonfiction,Pre-med/nursing/law,Leo,ESFP,I don't know,5,5,"I used to smoke weed, but now I don't",Once a week,Whenever I can,In the outskirts of a city,Millenials
4/26/2020 18:57,Yes,ruby,21,United States,Michigan,White,Female,No,Heterosexual/straight,No,18,2,Through a friend,Be Kind,House of Sugar,Fay,In My Arms,Spotify,Nope,No,Performing Arts,(Sandy) Alex G,Kurt Vile,Indie Rock,Drama,Historical Fiction,Language/Linguistics,Cancer,INFJ,I don't know,0,7,"I used to smoke weed, but now I don't",Multiple times per week,Every 3-4 months,In a city,Gen Z
4/26/2020 19:08,Yes,Hmmm,19,Australia,I don't live in the states,White,Female,No,Bisexual,No,18,0,,Icehead,Trick,Salt,I don't really watch them.,Spotify,"Guitar, Piano/Keyboard",Prefer not to answer,"Traditional painting, Digital, Drawing, Performing Arts",(Sandy) Alex G,Girl in Red,Indie,I don't watch movies,Historical Fiction,STEM Field,Virgo,INTJ,Gryffindor,2,2,I have never smoked weed,Once a month/socially,Never been to a concert,In a rural/wooded area,Gen Z
4/26/2020 19:12,Yes,666,30,United States,Missouri,White,Male,No,Heterosexual/straight,No,21,40,Through a friend,Mary,Trick,Punk,I don't really watch them.,Spotify,Nope,No,Mixed Media,Coldplay,Modest mouse,Indie,Romantic comedy,Poetry,Fine Arts,Scorpio,I don't know,I don't know,0,0,Once a month,Multiple times per week,Once a year if ever,In a city,Millenials
4/26/2020 19:29,Yes,Alan Ottenstein,25,United States,Massachusetts,White,Male,No,Heterosexual/straight,No,22,2,Youtube,Skipper,House of Sugar,Monsterhead,Gretel,Spotify,"Guitar, Percussion/Drums",Yes,Drawing,Car Seat Headrest,Hop Along,Indie Rock,Drama,Fantasy,STEM Field,Aquarius,INFP,Hufflepuff,2,2,"I used to smoke weed, but now I don't",Every day,Whenever I can,In a city,Millenials
4/26/2020 19:39,Yes,delon,20,Brazil,I don't live in the states,White,Male,No,Bisexual,No,15,1,Youtube,People,Trick,I don't listen to them.,Harvey,Spotify,"Used to, but not anymore",No,Digital,Radiohead,(Sandy) Alex G,Alternative Rock,Horror,I don't read books,Business/Accounting,Taurus,ISFP,Hufflepuff,2,4,I have never smoked weed,"I used to drink, but don't anymore",Every 3-4 months,In a city,Millenials
4/26/2020 19:59,Yes,Jungl jim ,20,United States,Wisconsin,White,Male,No,Bisexual,No,15,1,Youtube,Snot ,Rules,C-Sides,In My Arms,Spotify,"Guitar, Bass, Piano/Keyboard, Mandolin, Voice",No,Digital,(Sandy) Alex G,Cat Stevens,Indie Rock,Comedy,Historical Fiction,I have not attended college,Pisces,INTJ,I don't know,2,2,Every day,Once a week,Whenever I can,In the suburbs,Millenials
4/26/2020 20:22,Yes,red pineapple,20,Nicaragua,,Black or African-American,Male,No,Bisexual,No,16,0,Youtube,Child's Play,DSU,Monsterhead,Southern Sky,An mp3 player,,No,,(Sandy) Alex G,Melaina Kol,Indie Rock,Suspense/Thriller,Mystery,Social Sciences,Aries,I don't know,I don't know,3,2,I have never smoked weed,Once a month/socially,Once a year if ever,In the outskirts of a city,Gen Z
4/26/2020 20:46,Yes,idranktodie ,42,United States,Tennessee,White,Male,No,Heterosexual/straight,No,37,0,Youtube,Southern sky,DSU,C-Sides,Gretel,Spotify,"Guitar, Bass, Piano/Keyboard, Percussion/Drums, Voice",Yes,,Elvis Depressedly ,Pavement,Indie rock,Comedy,Nonfiction,,Aquarius,ENFJ,I don't know,2,2,Multiple times per week,Multiple times per week,Every 3-4 months,In a city,Gen X
4/26/2020 20:55,Yes,,23,Australia,,White,Male,No,Heterosexual/straight,No,22,0,Youtube,southern sky,House of Sugar,Salt,Southern Sky,Spotify,"Piano/Keyboard, Music Software (eg. Ableton, FL studio)",No,Writing,Lapalux,(sandy) Alex G,Electronic,Drama,Fantasy,Pre-med/nursing/law,Cancer,ENFP,Gryffindor,3,5,"I used to smoke weed, but now I don't",Once a week,Whenever I can,In a city,Millenials
4/26/2020 21:23,Yes,NotRivers,22,United States,South Carolina,White,Male,No,Heterosexual/straight,No,19,2,Through a friend,Crab,RACE,Nothing,Southern Sky,Spotify,"Guitar, Percussion/Drums",Yes,Writing,(Sandy) Alex G,Ty Segall,Indie Rock,Suspense/Thriller,Nonfiction,Social Sciences,Cancer,INFJ,I don't know,2,3,Multiple times a day,Multiple times per week,Every 3-4 months,In a city,Gen Z
4/26/2020 21:56,Yes,autechre,23,Australia,I don't live in the states,Mediterranean,Male,No,Heterosexual/straight,Yes,17,1,4chan,Break,RACE,Monsterhead,I don't really watch them.,An mp3 player,Nope,No,"Sculpting, Performing Arts",Autechre,Jefre Cantu-Ledesma,IDM,Comedy,Nonfiction,I have not attended college,Prefer not to answer,ENFP,I don't know,1,2,Every day,Once a month/socially,Whenever I can,In the suburbs,Gen Z
4/26/2020 22:01,Yes,,20,United States,California,White,Female,No,Heterosexual/straight,No,18,0,Spotify/Apple Suggested Music,Harvey,Rules,I don't listen to them.,Gretel,Spotify,Guitar,No,"Drawing, Mixed Media",(Sandy) Alex G,MGMT,Indie Rock,Romantic comedy,Fantasy,STEM Field,Aquarius,INFP,Hufflepuff,2,3,Once a month,Multiple times per week,Every 3-4 months,In the suburbs,Gen Z
4/26/2020 22:30,Yes,;~},23,United States,Massachusetts,White,Female,No,Bisexual,No,18,2,Soundcloud,Memory,DSU,I don't listen to them.,Harvey,Spotify,"Guitar, Bass",No,"Drawing, Writing",(Sandy) Alex G,Sufjan Stevens,Indie Rock,Suspense/Thriller,Poetry,Social Sciences,Virgo,INFJ,Hufflepuff,2,2,Once a month,Multiple times per week,Every 3-4 months,In the outskirts of a city,Gen Z
4/26/2020 23:41,Yes,Bastien,21,United States,Iowa,White,Non-binary/third gender/genderqueer,Prefer not to answer,Queer,No,20,1,Through a friend,Salt,Beach Music,I don't listen to them.,I don't really watch them.,Spotify,"Percussion/Drums, Brass",No,,Beirut,The Strokes,Indie Rock,Suspense/Thriller,Sci-Fi,Language/Linguistics,Libra,INTJ,I don't know,1,3,I have never smoked weed,Once a month/socially,Every month or every other month,In a city,Gen Z
4/27/2020 0:11,Yes,Pee Pee Poo Poo,24,United States,Ohio,White,Female,No,Heterosexual/straight,No,19,0,Spotify/Apple Suggested Music,Snot,Beach Music,I don't listen to them.,Bug,Spotify,Guitar,No,"Traditional painting, Digital, Drawing, Mixed Media, Writing",Title Fighjt,(Sandy) Alex G,Indie Rock,Comedy,Drama,I have not attended college,Virgo,ENFJ,Slytherin,3,3,"I used to smoke weed, but now I don't",Multiple times per week,Every 3-4 months,In a city,Millenials
4/27/2020 0:45,Yes,Am,18,United States,California,Black or African-American,Female,No,Heterosexual/straight,No,17,0,Through a friend,Taking,Beach Music,Fay,Bug,Youtube,Guitar,No,"Drawing, Writing",John Frusciante,Idaho,Alternative Rock,Romantic comedy,Drama,STEM Field,Gemini,INTP,I don't know,2,2,I have never smoked weed,I never had alcohol,Every 3-4 months,In the suburbs,Gen Z
4/27/2020 3:52,Yes,bmw,22,Australia,,White,Female,No,Queer,Yes,19,1,saw his name on a festival lineup,Bobby,Rocket,Bad House,In My Arms,Spotify,"Guitar, Bass, Voice",Yes,Mixed Media,,,punk,Drama,Drama,STEM Field,Virgo,,I don't know,1,7,"I used to smoke weed, but now I don't",Once a week,Whenever I can,In a city,Millenials
4/27/2020 3:55,Yes,Purple monkey dishwasher,21,United Kingdom,I don't live in the states,White,Male,No,Heterosexual/straight,No,17,3,Through a friend,Change my mind,RACE,Monsterhead,I don't really watch them.,Spotify,Guitar,No,,(Sandy) Alex G,American Pleasure Club/Teen Suicide,Indie Rock,Comedy,Horror,I have not attended college,Aquarius,I don't know,I don't know,3,3,"I used to smoke weed, but now I don't",Once a month/socially,Once a year if ever,In the outskirts of a city,Gen Z
4/27/2020 9:18,Yes,stolenrims,28,United Kingdom,,White,Male,No,Heterosexual/straight,No,22,2,Youtube,Snot,Trick,Rarities,Gretel,Spotify,Nope,No,,Pavement,LVL Up,Indite Rock,Comedy,Suspense/Thriller,Education,Sagittarius,ENFJ,Gryffindor,3,3,"I used to smoke weed, but now I don't",Multiple times per week,Whenever I can,In the outskirts of a city,Millenials
4/27/2020 10:23,Yes,BiGcHuNGuScOCK187,21,Australia,I don't live in the states,mixed,Female,No,Bisexual,No,20,0,Through a friend,Harvey,Beach Music,Rarities,Gretel,Spotify,Bass,No,"Drawing, Writing",Type O Negative,Acid Bath,Grunge,Suspense/Thriller,Nonfiction,Philosophy,Gemini,INTP,I don't know,3,2,Every day,"I used to drink, but don't anymore",Every 3-4 months,In a city,Gen Z
4/27/2020 10:52,Yes,Levitate_me,24,United States,California,White,Male,No,Queer,No,18,4,Through a friend,Gretel,Beach Music,I don't listen to them.,In My Arms,Spotify,"Guitar, Bass, Piano/Keyboard, Percussion/Drums, Music Software (eg. Ableton, FL studio), Voice",Yes,Performing Arts,My bloody valentine,Neil young,Post punk,Art House,Sci-Fi,Social Sciences,Libra,ENFP,Hufflepuff,3,2,"I used to smoke weed, but now I don't",Multiple times per week,Every month or every other month,In the outskirts of a city,Millenials
4/27/2020 12:16,Yes,Beep000,22,Canada,,White,Non-binary/third gender/genderqueer,No,Bisexual,No,17,0,Soundcloud recommendation,Change,House of Sugar,Rarities,I don't really watch them.,Spotify,Piano/Keyboard,No,"Digital, Drawing, Writing",Animal Collective ,(Sandy) Alex G,Indie Pop,Suspense/Thriller,Suspense/Thriller,STEM Field,Pisces,INFJ,Ravenclaw,1,3,Once a month,Once a month/socially,Every month or every other month,In a city,Gen Z
4/27/2020 14:55,Yes,,26,United States,Texas,White,Male,No,Heterosexual/straight,No,22,3,Flaked on Netflix,Change,Trick,I don't listen to them.,I don't really watch them.,Spotify,"Guitar, Ukulele",No,,,,Indie Rock,Art House,Fantasy,STEM Field,,I don't know,I don't know,,,Multiple times per week,Once a week,Every two weeks,In a city,Millenials
4/27/2020 16:04,Yes,effinplumtree,23,Costa Rica,I don't live in the states,"Hispanic/Latino/a/x, or Spanish origin",Male,No,Heterosexual/straight,Yes,20,0,Through a friend,The Same,Trick,Monsterhead,Mud,Spotify,"Guitar, Bass, Piano/Keyboard, Percussion/Drums, Music Software (eg. Ableton, FL studio), Voice",Yes,"Digital, Mixed Media",Doug Marsch from Built To Spill ,Lee Ranaldo from S.Y.,indie rock,Suspense/Thriller,Sci-Fi,STEM Field,Virgo,INTP,I don't know,2,3,Multiple times a day,Multiple times per week,Whenever I can,In the outskirts of a city,Millenials
4/27/2020 16:30,Yes,banana phone ,28,United States,New York,White,Non-binary/third gender/genderqueer,No,Bisexual,No,23,4,Through a friend,Memory,House of Sugar,I don't listen to them.,Gretel,Spotify,"Piano/Keyboard, Voice",No,"Digital, Sculpting, Drawing, Mixed Media, Writing, Performing Arts",(Sandy) Alex G,Lana Del Rey,pop,Art House,Poetry,English/Journalism,Cancer,ENFP,I don't know,0,7,"I used to smoke weed, but now I don't",Once a month/socially,Every 3-4 months,In a city,Millenials
4/27/2020 18:51,Yes,JDR,27,United Kingdom,,White,Male,No,Heterosexual/straight,No,22,1,Youtube,Powerful Man,Rules,Monsterhead,Harvey,Spotify,"Guitar, Bass, Piano/Keyboard, Percussion/Drums, Music Software (eg. Ableton, FL studio)",Yes,,Mac DeMarco,Late Of The Pier,Acoustic,Comedy,Satire,Music,Sagittarius,INFP,Prefer not to answer,10,9,"I used to smoke weed, but now I don't",Multiple times per week,Every 3-4 months,In the outskirts of a city,Millenials
4/27/2020 19:12,Yes,remove dawg,26,Canada,I don't live in the states,White,Male,No,Heterosexual/straight,No,19,3,Youtube,Serpent is Lord,DSU,Monsterhead,I don't really watch them.,Youtube,"Guitar, Bass, Piano/Keyboard, Percussion/Drums, Voice, omnichord",Yes,,The Smiths,Radiohead,Alternative Rock,Art House,Sci-Fi,STEM Field,Virgo,INTJ,Ravenclaw,0,2,Multiple times per week,Multiple times per week,Every month or every other month,In a city,Millenials
4/27/2020 21:07,Yes,lnolc,22,Brazil,,Brazilian,Female,No,Heterosexual/straight,No,16,2,A girl in twitter who made playlists,Powerful Man,DSU,Space,Hollow,Youtube,Nope,No,,(Sandy) Alex G,M83,Shoegaze ,Adventure,Nonfiction,Pre-med/nursing/law,Gemini,INTP,Ravenclaw,3,3,"I used to smoke weed, but now I don't",Once a month/socially,Whenever I can,In the suburbs,Millenials
4/27/2020 21:55,Yes,NV,26,United States,California,"Hispanic/Latino/a/x, or Spanish origin",Male,No,Heterosexual/straight,No,22,3,Through a friend,Gretel,Rules,I don't listen to them.,Gretel,Spotify,"Guitar, Bass, Piano/Keyboard, Percussion/Drums, Music Software (eg. Ableton, FL studio), Voice",Yes,Performing Arts,(Sandy) Alex G,King Krule,Indie Rock,Action,Sci-Fi,Music,Virgo,ENFP,Ravenclaw,2,2,"I used to smoke weed, but now I don't",Once a week,Every month or every other month,In a city,Millenials
4/27/2020 22:49,Yes,tayj,28,United States,Florida,White,Female,No,Queer,Yes,24,3,Through a friend,Powerful Man,Rocket,Monsterhead,Gretel,Spotify,Nope,No,,(Sandy) Alex G,Twin Peaks,Indie Rock,Horror,Sci-Fi,Prefer not to answer,Libra,INFP,I don't know,0,1,Multiple times a day,Once a week,Whenever I can,In the suburbs,Millenials
4/29/2020 4:30,Yes,bugbite,21,United States,Missouri,White,Non-binary/third gender/genderqueer,Prefer not to answer,Heterosexual/straight,Yes,17,4,Through a friend,Gnaw,RACE,Monsterhead,Mud,Spotify,Piano/Keyboard,No,"Digital, Writing",Hello Shark ,Told Slant,Twee,Suspense/Thriller,,I have not attended college,Taurus,ENFP,Hufflepuff,5,4,Every day,Once a week,Whenever I can,In the suburbs,Baby Boomers
4/29/2020 8:33,Yes,Poopay,22,United States,Kentucky,White,Non-binary/third gender/genderqueer,No,Heterosexual/straight,No,17,4,Spotify/Apple Suggested Music,Bobby,Trick,Bad House,Southern Sky,Youtube,Nope,No,"Traditional painting, Drawing, Mixed Media, Pottery/Ceramics",(Sandy) Alex G,Charlie XCX,Experimental,Horror,Nonfiction,Fine Arts,Leo,ENTP,I don't know,0,0,"I used to smoke weed, but now I don't","I used to drink, but don't anymore",Once a year if ever,In the outskirts of a city,Gen Z
4/29/2020 10:41,Yes,TJ,27,Germany,,White,Male,No,Heterosexual/straight,No,21,2,Record store clerk,Snot,Beach Music,Monsterhead,Gretel,Vinyl,Nope,No,,(Sandy) Alex G,David Bowie,Indie Rock,Action,Drama,I have not attended college,Pisces,INTJ,I don't know,2,3,Multiple times per week,Multiple times per week,Every month or every other month,In a city,Millenials
4/30/2020 12:44,Yes,kiwi kiwi lemon squeezy,29,United States,,White,Female,No,Bisexual,No,16,0,Through a friend,Treehouse,Beach Music,Monsterhead,Southern Sky,Spotify,Nope,No,"Drawing, Mixed Media, Writing, Pottery/Ceramics",(Sandy) Alex G,Florist,Indie Rock,Suspense/Thriller,Suspense/Thriller,Business/Accounting,Pisces,ENFP,I don't know,6,4,Multiple times a day,Once a month/socially,Whenever I can,In the suburbs,Gen Z
4/30/2020 12:47,Yes,howdy666,24,United States,Virginia,"Hispanic/Latino/a/x, or Spanish origin",Male,No,Heterosexual/straight,No,19,4,Compilation Albums,Snot,House of Sugar,Nothing,Bad Man,Spotify,Nope,No,"Drawing, Mixed Media",Unknown Mortal Orchestra,Khruangbin,Indie Rock,Comedy,Fantasy,Business/Accounting,Virgo,I don't know,Slytherin,2,3,"I used to smoke weed, but now I don't",Once a month/socially,Whenever I can,In the outskirts of a city,Millenials
4/30/2020 12:47,Yes,hnnh,22,United States,Virginia,White,Female,No,Heterosexual/straight,No,16,5,Through a friend,Snot,Beach Music,Monsterhead,Brite Boy,Spotify,Nope,No,"Traditional painting, Drawing, Writing",(Sandy) Alex G,Milk Music,Indie Rock,Horror,Suspense/Thriller,Social Sciences,Libra,ENFJ,Ravenclaw,2,1,"I used to smoke weed, but now I don't",Once a month/socially,Whenever I can,In a city,Millenials
4/30/2020 12:54,Yes,,22,United States,New Jersey,White,Female,No,Heterosexual/straight,No,17,4,Through a friend,Forever,Trick,Monsterhead,Brite Boy,Spotify,Nope,No,,(Sandy) Alex G,Parquet Courts,Indie Rock,I don't watch movies,Historical Fiction,STEM Field,Gemini,ISTP,Hufflepuff,2,7,Once a month,Once a week,Every 3-4 months,In the suburbs,Millenials
4/30/2020 13:28,Yes,PAIMON,26,United States,North Carolina,White,Male,No,Heterosexual/straight,No,23,1,Through a friend,Powerful Man,Rocket,Punk,Gretel,Youtube,"Guitar, Bass, Percussion/Drums, Banjo, Voice",Yes,"Traditional painting, Print Making, Drawing, Writing",Conor Oberst ,(Sandy) Alex G ,Indie Rock,Documentary,Sci-Fi,Fine Arts,Taurus,INTP,Slytherin,8,0,Multiple times a day,Multiple times a day,Once a year if ever,In the outskirts of a city,Millenials
4/30/2020 14:08,Yes,Ctree ,27,United States,Minnesota,White,Male,No,Heterosexual/straight,No,22,2,Spotify/Apple Suggested Music,Hollow,Beach Music,Tangled,Bug,Spotify,Guitar,No,,(Sandy) Alex G,Hovvdy,Indie Rock,Suspense/Thriller,Poetry,Business/Accounting,Sagittarius,I don't know,I don't know,5,5,Every day,Multiple times per week,Every month or every other month,In a city,Millenials
4/30/2020 14:17,Yes,salvia dog ,21,United States,Pennsylvania,White,Female,No,Prefer not to answer,No,16,1,Compilation Albums,screwy people ,Trick,Fay,I don't really watch them.,Youtube,"Guitar, Piano/Keyboard, Woodwind",Yes,"Traditional painting, Writing",teen suicide ,sparklehorse ,lofi ,Drama,I don't read books,I have not attended college,Sagittarius,ENFP,Ravenclaw,1,1,Multiple times per week,Multiple times per week,Whenever I can,In a city,Gen Z
4/30/2020 16:34,Yes,bruh,22,Mexico,I don't live in the states,"Hispanic/Latino/a/x, or Spanish origin",Male,No,Heterosexual/straight,No,18,0,through music blogs like NME or pitchfork,Skipper,DSU,Space,In My Arms,Spotify,Nope,No,"Traditional painting, Drawing",,,indie rock,Art House,Nonfiction,Pre-med/nursing/law,Capricorn,INTJ,I don't know,7,7,Multiple times a day,"I used to drink, but don't anymore",Once a year if ever,In the suburbs,Gen Z
4/30/2020 16:45,Yes,Lucas,26,United States,Colorado,White,Male,No,Heterosexual/straight,No,22,0,Spotify/Apple Suggested Music,SugarHouse,Rocket,Salt,I don't really watch them.,Spotify,Nope,No,Digital,Big Thief,(Sandy) Alex G,Indie Rock,Drama,Drama,Business/Accounting,Leo,I don't know,Prefer not to answer,0,7,Once a week,Once a week,Whenever I can,In a city,Millenials
4/30/2020 17:00,No,Les,21,Czech Republic,I don't live in the states,White,Male,No,Heterosexual/straight,No,19,2,Through a friend,,Beach Music,C-Sides,Gretel,Spotify,"Guitar, Woodwind, Music Software (eg. Ableton, FL studio)",Yes,,(Sandy) Alex G,,Indie Rock,Drama,Drama,Music,Leo,,I don't know,,,"I used to smoke weed, but now I don't",Multiple times per week,Every 3-4 months,In a city,Millenials
4/30/2020 17:11,Yes,supertentacles,27,United States,Wisconsin,White,Male,No,Heterosexual/straight,No,21,2,Spotify/Apple Suggested Music,Come Back,DSU,I don't listen to them.,Gretel,Spotify,"Guitar, Bass, Piano/Keyboard, Music Software (eg. Ableton, FL studio), Voice",Yes,Drawing,Animal Collective,Radiohead,Indie Rock,Drama,Fantasy,Music,Gemini,I don't know,Gryffindor,2,2,"I used to smoke weed, but now I don't",Every day,Whenever I can,In a city,Millenials
4/30/2020 18:44,Yes,Mara,26,France,,White,Female,No,Bisexual,No,24,2,Through a friend,Brite boy,RACE,High,I don't really watch them.,Spotify,Nope,No,Print Making,Big thief,Car seat headrest,Indie rock,Drama,Drama,Fine Arts,Gemini,ISFP,I don't know,2,1,I have never smoked weed,Multiple times per week,Every two weeks,In a city,Millenials
4/30/2020 18:52,Yes,blop,22,United States,Illinois,White,Male,No,Bisexual,No,17,2,Through a friend,TV,DSU,I don't listen to them.,Gretel,Spotify,Nope,No,,(Sandy) Alex G,Caramella Girls,,Horror,Nonfiction,History,Aries,INFP,Prefer not to answer,1,2,Multiple times per week,Multiple times per week,Every month or every other month,In a city,Gen Z
4/30/2020 19:07,Yes,,20,Brazil,I don't live in the states,"Hispanic/Latino/a/x, or Spanish origin",Male,No,Heterosexual/straight,Prefer not to say,15,0,Youtube,New,Beach Music,Punk,In My Arms,Spotify,Guitar,No,Writing,Jorge Ben Jor,(Sandy) Alex G,shoegaze,Drama,Poetry,Language/Linguistics,Leo,INFP,I don't know,2,5,"I used to smoke weed, but now I don't",Multiple times per week,Whenever I can,In the suburbs,Gen Z
4/30/2020 19:21,Yes,TrashPandaParty,29,United States,Georgia,White,Female,No,Heterosexual/straight,No,24,4,Through a friend,Ready,Beach Music,I don't listen to them.,Southern Sky,Spotify,Nope,No,,Deerhunter,(Sandy) Alex G,Indie Rock,Drama,Fantasy,Social Sciences,Aquarius,INFP,Hufflepuff,3,3,"I used to smoke weed, but now I don't",Multiple times per week,Every two weeks,In a city,Millenials
4/30/2020 20:45,Yes,Parkerislove ,30,United States,Texas,"Hispanic/Latino/a/x, or Spanish origin",Female,No,Bisexual,No,24,1,Through a friend,Harvey,DSU,Monsterhead,Bug,Spotify,"Guitar, Bass, Piano/Keyboard, Banjo, Mandolin, Cello, Violin/Viola, Voice",Yes,"Traditional painting, Digital, Sculpting, Print Making, Drawing, Mixed Media, Pottery/Ceramics",(Sandy) Alex G,Archers of Loaf,Indie rock,Drama,Fantasy,"Fine Arts, Education",Aries,ENFJ,Ravenclaw,3,1,"I used to smoke weed, but now I don't",Once a week,Once a year if ever,In the suburbs,Millenials
4/30/2020 21:07,Yes,Emil,22,United States,Florida,White,Male,No,Heterosexual/straight,No,19,,Spotify/Apple Suggested Music,Fighting,House of Sugar,I don't listen to them.,Southern Sky,Spotify,"Guitar, Bass, Piano/Keyboard, Percussion/Drums",No,Performing Arts,King Krule,Radiohead,Indie Rock,Horror,Satire,STEM Field,Aquarius,INFP,Ravenclaw,3,,Once a month,Once a month/socially,Every 3-4 months,In the suburbs,Gen Z
4/30/2020 21:07,Yes,moomoomoo,19,United States,Michigan,White,Male,No,Heterosexual/straight,No,15,4,Through a friend,Master,Trick,High,In My Arms,Spotify,"Guitar, Bass, Percussion/Drums, Voice",Yes,,My Bloody Valentine,Sonic Youth,Shoegaze,Art House,Sci-Fi,Prefer not to answer,Virgo,INFP,Hufflepuff,2,3,Multiple times per week,Once a month/socially,Every month or every other month,In a city,Gen Z
4/30/2020 21:25,Yes,pebbles,20,United States,Michigan,White,Female,No,Bisexual,No,17,0,Spotify/Apple Suggested Music,forever,Beach Music,Bad House,Gretel,Spotify,Nope,No,"Traditional painting, Digital, Drawing, Mixed Media, Writing",Sufjan Stevens,(Sandy) Alex G,indie rock,Suspense/Thriller,Nonfiction,Business/Accounting,Cancer,INFP,I don't know,3,3,Once a month,Once a month/socially,Once a year if ever,In a rural/wooded area,Gen Z
4/30/2020 21:41,Yes,Peenutbutter,30,United States,District of Columbia,Black or African-American,Non-binary/third gender/genderqueer,Prefer not to answer,Queer,No,25,0,Compilation Albums,Gretel,DSU,Space,Harvey,Spotify,"Guitar, Piano/Keyboard",No,"Print Making, Mixed Media",Soap&Skin,PVRIS,,Comedy,Poetry,I have not attended college,Sagittarius,,I don't know,3,,Once a month,"I used to drink, but don't anymore",Whenever I can,In a city,Millenials
4/30/2020 22:40,Yes,2007,22,Australia,,South Asian,Female,No,Bisexual,No,16,1,Radio,Forever,Trick,I don't listen to them.,I don't really watch them.,Apple Music,Nope,No,Writing,Joanna Newsom,Beach House,Indie Folk,Romantic comedy,Drama,Language/Linguistics,Libra,INFJ,Ravenclaw,0,6,Once a month,Once a month/socially,Whenever I can,In the suburbs,Gen Z
4/30/2020 22:52,Yes,,20,United States,California,White,Male,No,Heterosexual/straight,No,16,2,Youtube,Salt,Beach Music,Punk,Gretel,Spotify,Nope,No,"Writing, Performing Arts",(Sandy) Alex G,Fog Lake,Indie Rock,Art House,Drama,Fine Arts,Leo,ENFP,Gryffindor,5,5,Once a month,Once a month/socially,Whenever I can,In the outskirts of a city,Millenials
5/1/2020 0:22,Yes,andrew,25,United States,Illinois,White,Male,No,Heterosexual/straight,No,22,1,Youtube,,House of Sugar,I don't listen to them.,Gretel,Youtube,Nope,No,Writing,Sufjan Stevens,Julien Baker,,Comedy,Drama,English/Journalism,Pisces,,I don't know,,,I have never smoked weed,Once a month/socially,Whenever I can,In a city,Millenials
5/1/2020 1:23,Yes,smolpilgrim,20,Australia,I don't live in the states,Asian,Female,No,Heterosexual/straight,No,19,0,Spotify/Apple Suggested Music,Harvey,DSU,Punk,Gretel,Spotify,Bass,No,,Car Seat Headrest,"Slaughter Beach, Dog",Indie Rock,Drama,Nonfiction,STEM Field,Leo,INTP,Gryffindor,2,2,"I used to smoke weed, but now I don't",Once a month/socially,Every month or every other month,In the outskirts of a city,Gen Z
